Participant,VideoID,Window_Start,Vel_Mean,Acc_Max,Gaze_Z_Mean,Jerk_Mean,Jerk_Max,Velocity_Transition_Smoothness,Microsaccade_Rate,Fractal_Dim,Pupil_Mean,Pupil_Std,Pupil_CV,Pupil_Vel_Max,Saccade_Rate,Main_Seq_Slope,Fixation_Vel_Mean
Leo,Leo_9_puntos_intento_1,8.0,40.58240784180216,2555.562387434504,-0.9544791833333333,15000.885151872142,132632.35608096636,0.981227524094271,10.0,1.1212878037864844,89.96486,3.119367237448433,0.034673173919777485,957.0599999999996,2.8,898.1265058713514,44.51736933662345
Leo,Leo_9_puntos_intento_1,9.0,36.31104513420763,2555.562387434504,-0.9510454833333334,11391.278205359236,132632.35608096636,0.9828482960004356,12.4,1.1293574318726245,91.89871500000001,3.043681299776363,0.03311995493926507,957.0599999999996,2.4,901.7935967248286,45.930041271267314
Leo,Leo_9_puntos_intento_1,10.0,41.85838653809824,4953.524498832263,-0.9469018233333333,15457.057018340718,165734.8987045915,0.9889182684520053,13.2,1.1238759703506507,93.49653,2.1471205642518854,0.022964708575300977,436.0499999999999,1.6,1078.6552496391027,43.03777329859347
Leo,Leo_9_puntos_intento_1,11.0,33.387625650447795,4953.524498832263,-0.9460769566666668,14999.67442458891,165734.8987045915,0.9901900047307056,6.4,1.0900182807074494,90.16294333333335,3.963874733152174,0.04396345756479675,265.79999999999956,0.8,1295.9392663019903,26.798270665909335
Leo,Leo_9_puntos_intento_1,12.0,34.37527421645147,4953.524498832263,-0.9587666666666667,14548.419252027292,165734.8987045915,0.9904122067672337,7.2,1.0969322416482898,88.47359166666666,2.739001392070455,0.030958406237082854,265.79999999999956,1.2,1093.263321163177,24.447968652866578
Leo,Leo_9_puntos_intento_1,13.0,27.668077260118135,1901.4982564942777,-0.97488108,7128.1760438000565,79184.27973931842,0.9842120485047992,11.2,1.1671593645171523,89.73476666666667,2.551322723390534,0.02843181988612961,131.96999999999917,1.6,1055.9845066094324,27.286480586654918
Leo,Leo_9_puntos_intento_1,14.0,40.17696906269965,2698.595987194654,-0.9803953766666667,11274.69698414479,123447.94969879965,0.9838222631849856,10.8,1.1217369074902377,92.92532666666666,3.3056960119298457,0.03557368190684699,786.5100000000004,3.6,1311.2356870276656,37.0996336205665
Leo,Leo_9_puntos_intento_1,15.0,38.01884283887246,2698.595987194654,-0.9765397199999999,11841.975308273482,123447.94969879965,0.9837535250881415,10.4,1.0968220543954548,94.9461,3.478713851890283,0.0366388282603528,786.5100000000004,3.6,1368.2164185653035,36.44797741608384
Leo,Leo_9_puntos_intento_2,0.0,24.471117022454365,2482.2844013817376,-0.8803326533333332,8568.956931966344,112839.74313315294,0.9855110287870551,3.6,1.136924061086759,66.29331666666667,6.039137662756349,0.09109723221606324,217.9200000000003,2.0,1148.3609996137016,29.058052502246525
Leo,Leo_9_puntos_intento_2,1.0,19.666632224257818,2482.2844013817376,-0.9014135681063121,7712.212121601808,112839.74313315294,0.9858413024639613,0.0,1.1390131657656954,71.39949335548174,6.6668104922437035,0.09337335853422908,217.9200000000003,2.0,1177.3572567115214,26.64563810290052
Leo,Leo_9_puntos_intento_2,2.0,21.082749005538915,2910.1284445936362,-0.9164077566666666,8770.612097924171,122160.54052114961,0.9879647016104782,0.0,1.1295297600347198,76.65123166666667,1.0552885010731525,0.013767404360340707,219.62999999999994,1.6,981.511724660691,37.284718518724695
Leo,Leo_9_puntos_intento_2,3.0,26.258641413966966,2910.1284445936362,-0.9125761099999999,9371.966088858991,122160.54052114961,0.9874757353027992,1.2,1.1205245140514961,75.43531666666667,1.8458250855346205,0.024468977756015083,260.3399999999999,2.0,979.1625626464768,38.30212837827382
Leo,Leo_9_puntos_intento_2,4.0,26.837079307264425,820.202528954615,-0.9098157403508772,7966.4762433309415,51358.24494648274,0.9599001659333154,10.526315789473685,1.17731229637883,75.47397368421053,2.5986759078170714,0.03443141762603027,310.0499999999994,2.4,428.4066764118349,29.36207992350989
Leo,Leo_9_puntos_intento_2,5.0,23.5919789398637,820.202528954615,-0.9104410454545457,5696.978865657057,26906.378954251206,0.9693704044442775,0.8391608391608392,1.1313186329385962,76.78016608391609,2.4353381303126254,0.03171832329264498,310.0499999999994,2.0,175.64742053357338,25.876118094378867
Leo,Leo_9_puntos_intento_2,6.0,19.713909863794807,2552.6781833835316,-0.9206560343642612,7511.530951573157,111842.61394927236,0.9864476961579465,0.0,1.126779951061005,78.92174570446736,1.6772781908472598,0.02125242131779553,271.7100000000005,1.6,1142.9071284628042,29.81270109229943
Leo,Leo_9_puntos_intento_2,7.0,22.190256113387438,2552.6781833835316,-0.9378701599999999,8093.124536110097,111842.61394927236,0.9867263157707972,0.0,1.1289404056721655,78.514135,1.8331936884232938,0.023348581607926952,271.7100000000005,2.0,1101.298069021387,27.278955020367306
Leo,Leo_9_puntos_intento_2,8.0,26.832229136313327,3010.3580146085687,-0.9548320733333333,11907.475418964483,128926.47215840034,0.9854570991726793,1.2,1.1145821410169652,80.78208833333333,4.098352909974594,0.050733436019423615,308.4300000000002,2.0,920.4080167151121,31.81932434649757
Leo,Leo_9_puntos_intento_2,9.0,28.326314466132644,3010.3580146085687,-0.9510904966666666,9874.582701261354,128926.47215840034,0.9865364246677714,4.8,1.1282573834636587,82.50741,3.22622083407713,0.03910219499166354,308.4300000000002,2.0,884.8582835427521,36.48470481269555
Leo,Leo_9_puntos_intento_2,10.0,41.33555551116347,4540.4204044016815,-0.9476195866666668,16460.237629773765,164524.74056860118,0.9878944920322426,1.2,1.1116946677871395,84.53168833333335,3.2399888122796385,0.038328689230758155,308.4300000000002,2.8,997.6171791246118,42.279834814125216
Leo,Leo_9_puntos_intento_2,11.0,32.56827379306297,4540.4204044016815,-0.9411927766666666,12520.054477204587,164524.74056860118,0.9897593751189536,0.8,1.0883653098129253,80.32097666666665,5.335622576556138,0.0664287561977621,236.57999999999987,2.8,1008.2882510617977,37.22829226439318
Leo,Leo_9_puntos_intento_2,12.0,33.28751062084263,4540.4204044016815,-0.9425337366666667,15924.566600644086,164524.74056860118,0.9886907310807769,1.2,1.082850684518758,77.98460166666666,3.791325592783772,0.048616335940128506,236.57999999999987,2.4,1013.4296945394684,43.12956076918264
Leo,Leo_9_puntos_intento_2,13.0,24.261823851962173,2367.507249850358,-0.9594253200000001,8103.758437005758,106895.82610642837,0.9863235409777684,12.0,1.1249997901938915,78.99348666666667,2.625741602193348,0.033239976015659874,189.7799999999998,1.6,967.1919132367567,32.9315744845714
Leo,Leo_9_puntos_intento_2,14.0,36.99417654438239,3272.6552200211895,-0.9767419900000001,13209.0971422712,119341.5635593149,0.9854493204763037,4.4,1.0914172030450728,84.22879666666667,5.492032368985902,0.06520373775159678,589.5600000000004,2.4,950.6733128353361,30.409498886992157
Leo,Leo_9_puntos_intento_2,15.0,31.228566567328805,3272.6552200211895,-0.9765623699999999,9341.235259757224,119341.5635593149,0.9871028354600808,7.2,1.0913891001581388,88.694075,4.920209824307123,0.05547394033149478,589.5600000000004,2.0,960.9734947503915,29.37634978609575
Leo,Leo_9_puntos_intento_3,0.0,20.263787658926347,2447.4279120876413,-0.88419406,8543.625158725226,116772.62355053295,0.986650213884368,0.0,1.099697856892759,73.01127000000001,3.884262630852003,0.053200863796123564,295.61999999999955,2.0,946.3761192836788,23.60283673044445
Leo,Leo_9_puntos_intento_3,1.0,23.39485468521106,2447.4279120876413,-0.9008639069767441,7969.241709148911,116772.62355053295,0.9865251530174787,0.0,1.1093809184090648,75.4291196013289,3.1558078629865194,0.04183805776424468,295.61999999999955,1.6,922.5249635354178,28.107429422842497
Leo,Leo_9_puntos_intento_3,2.0,24.66254651349589,3022.036141591154,-0.9119201433333333,8877.597776222197,124331.21883739752,0.988520174695799,0.8,1.1042006502571147,77.285315,1.525303469786149,0.019736006378264087,121.11000000000104,2.0,965.2488906806839,31.27150869970828
Leo,Leo_9_puntos_intento_3,3.0,25.683487398819928,3022.036141591154,-0.9062364066666667,8763.321137544766,124331.21883739752,0.9883308209557943,1.6,1.115152836648985,78.074645,2.028847826511803,0.025986001300573353,121.11000000000104,1.6,978.7558375234228,36.62907411986092
Leo,Leo_9_puntos_intento_3,4.0,32.317197035830446,4356.191830681512,-0.9045064280936456,11825.773781878437,144472.07012749198,0.9901488426051488,0.0,1.1070466332791706,80.03960200668897,1.7569645724445915,0.02195119076551331,120.8400000000006,2.0,1147.7115630287005,47.426978908619475
Leo,Leo_9_puntos_intento_3,5.0,29.54937820480259,4356.191830681512,-0.9091195400000002,10297.473022896234,144472.07012749198,0.9907791255502099,0.0,1.1024746057529604,77.72382,4.265942994141702,0.054885915207740714,120.8400000000006,1.6,1158.195283078241,51.85143975246053
Leo,Leo_9_puntos_intento_3,6.0,27.0725142853669,2163.3394313745316,-0.9207677833333332,10529.204918236328,109994.13715756318,0.9904848519894789,0.0,1.1208783818366097,76.53791666666666,4.087046629461045,0.05339897932237567,273.420000000001,2.0,1359.791999843932,27.112730183561425
Leo,Leo_9_puntos_intento_3,7.0,24.35662515171715,2163.3394313745316,-0.9366392400000003,8013.988437275095,109994.13715756318,0.9860903006011547,4.4,1.1246190831544007,79.41024833333334,5.184369433450631,0.06528589876320075,273.420000000001,1.2,1315.1717625694048,45.78709328929595
Leo,Leo_9_puntos_intento_3,8.0,29.07538576376265,2914.364858563339,-0.9521250766666666,12527.499919008702,131683.59910345892,0.9850466193808365,5.2,1.1041694803062967,85.64998166666668,3.899409067046428,0.04552726096570786,324.9299999999988,2.0,1096.4134059154148,24.669619418696026
Leo,Leo_9_puntos_intento_3,9.0,26.501262212874504,2914.364858563339,-0.9489267200000002,9908.993664917234,131683.59910345892,0.9865860848757844,12.8,1.1113406035564375,89.60343333333333,3.6216576039923427,0.040418736975395025,324.9299999999988,2.4,1097.7532150284935,24.73289830316262
Leo,Leo_9_puntos_intento_3,10.0,40.87229788513374,4457.339490576989,-0.9452814066666667,16410.51635325463,162035.13066455323,0.9882725483881512,12.8,1.1159257664216486,92.20712333333333,2.1449104945868696,0.02326187410524577,324.9299999999988,3.2,1080.5295611890233,41.785314232334194
Leo,Leo_9_puntos_intento_3,11.0,27.8308866274144,4457.339490576989,-0.9413095633333334,11821.160633225336,162035.13066455323,0.9896986067710463,0.0,1.1006445578059567,89.058545,4.637965540745388,0.05207771517876683,211.08000000000004,2.8,1078.7321258737275,41.906358800624005
Leo,Leo_9_puntos_intento_3,12.0,32.621552015739326,4457.339490576989,-0.9435917500000002,15059.864083438733,162035.13066455323,0.9883840534522216,0.0,1.0927870159413346,86.97487333333333,3.321379371931018,0.03818780349586426,211.08000000000004,1.6,1069.1497971104488,54.0221055620683
Leo,Leo_9_puntos_intento_3,13.0,23.618893809858008,2389.7274263779595,-0.9598109599999998,7716.434620574749,109481.397493982,0.985918930450842,0.0,1.1413438814189782,87.38188166666667,1.719268686146493,0.019675345201479424,166.7100000000005,1.6,888.9186555713319,37.64195311675255
Leo,Leo_9_puntos_intento_3,14.0,33.492240002188225,2505.8615570414386,-0.9764795933333332,12421.452911173114,126961.12062311362,0.9832819858445386,9.6,1.1217775666383865,89.42908833333334,4.024731668864882,0.045004726581392686,327.08999999999975,2.4,1081.1809368648737,31.060381954488072
Leo,Leo_9_puntos_intento_3,15.0,27.52804839921575,2505.8615570414386,-0.9760989533333333,8230.64570526869,126961.12062311362,0.9866781548018145,10.0,1.1322307670179437,92.523755,4.637356870474998,0.05012071624714106,327.08999999999975,1.6,1380.979076553781,30.869173092193524
Leo,Leo_9_puntos_intento_4,0.0,19.45091228812532,2398.9369608950383,-0.8825569399999998,7969.379981603629,112762.73309447762,0.9868039922471381,0.0,1.119835639260742,66.77247666666668,3.0088939370565315,0.04506188907859687,261.7500000000007,1.2,1057.9007175874526,23.789180817392236
Leo,Leo_9_puntos_intento_4,1.0,21.96613120405343,2398.9369608950383,-0.8985299136212626,8221.791861712549,112762.73309447762,0.9865733183621588,0.0,1.1163396455709151,69.10325747508307,3.0346320518888446,0.04391445733195802,261.7500000000007,1.6,1123.7560580930494,21.10725244216325
Leo,Leo_9_puntos_intento_4,2.0,24.04072793172374,2802.8732387017203,-0.9087217533333334,9211.331682189913,118490.9506401095,0.9876420972326683,2.8,1.1081965607618238,71.618215,1.5088243313724985,0.02106760593478207,180.2400000000003,2.0,1123.4146823988547,35.91513189663662
Leo,Leo_9_puntos_intento_4,3.0,24.1982161324203,2802.8732387017203,-0.9020902666666666,10963.039685703066,118490.9506401095,0.9861791561095926,2.0,1.1582936751183572,72.08594666666667,1.3060009349749928,0.018117275216126168,181.58999999999992,3.2,1166.0340118498268,28.84924810896115
Leo,Leo_9_puntos_intento_4,4.0,39.37604751149582,2795.161166187068,-0.9044844247491638,15638.535242353906,117238.97120120117,0.9859369674257169,2.0066889632107023,1.0966535758927412,71.87934280936454,1.3229921994881484,0.01840573588710924,181.58999999999992,4.4,1256.3483641070611,37.031584660933255
Leo,Leo_9_puntos_intento_4,5.0,37.10560563790095,2795.161166187068,-0.9110722299999999,14818.555393910281,117238.97120120117,0.9861715612047571,0.8,1.0965033575194483,71.40344333333334,1.6211305479373201,0.022703814721782838,181.58999999999992,4.4,1271.9779993422792,31.815744465322055
Leo,Leo_9_puntos_intento_4,6.0,22.444590995577357,2604.4221945800487,-0.9199711500000001,11239.36073027852,114394.53321043405,0.9884734019255118,0.0,1.125264320320097,71.56187,2.331982531331085,0.032586942338581774,253.95000000000095,3.2,1098.8778318425645,22.793454661602766
Leo,Leo_9_puntos_intento_4,7.0,18.878815758761693,2604.4221945800487,-0.9363444133333333,8944.346063543317,114394.53321043405,0.9867462756161688,0.0,1.1058697380684757,73.09330666666666,2.607989037097783,0.0356802716422614,253.95000000000095,2.0,1125.7096109626848,25.318770917391497
Leo,Leo_9_puntos_intento_4,8.0,24.97275306237726,2684.975915790912,-0.9501901033333331,11478.736922628214,126808.25991160268,0.9853386999591449,0.0,1.129953536660404,76.70822166666667,2.777401789148248,0.036207354685099676,253.95000000000095,2.8,989.8785155169743,31.896249776523405
Leo,Leo_9_puntos_intento_4,9.0,26.026827140203235,2684.975915790912,-0.9454743900000001,9217.68808008864,126808.25991160268,0.9868235718639492,0.0,1.1314387394577865,79.51753500000001,3.255611661363857,0.04094205965217429,198.93,2.8,920.5447009911746,26.861574563161028
Leo,Leo_9_puntos_intento_4,10.0,41.93658335968344,4425.477356607829,-0.9410377166666666,15454.482836968293,145319.3468050413,0.9895431800816634,0.0,1.1050259232791562,82.53243166666667,2.734005494598945,0.03312643816967724,237.4799999999999,4.0,1074.9399039340174,37.74538259356777
Leo,Leo_9_puntos_intento_4,11.0,30.324924419857876,4425.477356607829,-0.9393877533333334,11073.844840812986,145319.3468050413,0.9915001389869434,0.0,1.084850307827179,79.41770333333334,5.6954729439548935,0.07171540733241501,237.4799999999999,2.8,1160.889971298953,34.59072453039708
Leo,Leo_9_puntos_intento_4,12.0,34.12373958178945,4425.477356607829,-0.9435927066666666,15130.008920484133,145319.3468050413,0.9893832808533406,0.0,1.086718872650376,76.50405500000001,3.9610830130333885,0.05177611844278565,453.8100000000003,2.8,1097.7367683311802,39.56260161944091
Leo,Leo_9_puntos_intento_4,13.0,25.732010369987258,2718.299195102954,-0.9598626266666668,8712.274937261855,105117.64374049137,0.9868492171918197,0.0,1.1147788694263454,77.42634666666666,2.7852400186498993,0.03597276816689831,453.8100000000003,2.4,906.4048168898496,34.50874574575604
Leo,Leo_9_puntos_intento_4,14.0,32.98601491812055,2718.299195102954,-0.9764455866666666,12922.840378794266,120330.01521307888,0.9833402115520901,10.8,1.1039343655041076,81.73785333333333,4.361030595530781,0.05335386748837357,453.8100000000003,2.8,1024.5348704232101,41.28496710561618
Leo,Leo_9_puntos_intento_4,15.0,22.861441963202434,2603.4731284473382,-0.9757966733333334,8464.7659297042,120330.01521307888,0.9869051925656185,5.6,1.1174925919720236,84.13116,3.746012967284906,0.04452586850442697,252.98999999999978,2.8,1239.5748994653468,25.405969427212067
Leo,Leo_9_puntos_intento_5,0.0,16.337450559295814,2279.7163777202686,-0.8763551366666666,7425.225933906868,109534.86636311283,0.9858418764751216,0.0,1.1413047386815334,67.110985,4.084439129053298,0.06086096231568198,355.14000000000067,1.2,904.8177347768037,11.800540598217307
Leo,Leo_9_puntos_intento_5,1.0,11.73081789169337,2279.7163777202686,-0.8942229401993356,6723.310176626994,109534.86636311283,0.9865988149864278,0.0,1.0922813795072226,69.64002491694352,3.2042673700781044,0.046011864210268275,355.14000000000067,0.8,2033.036338862341,12.083855292398457
Leo,Leo_9_puntos_intento_5,2.0,15.425557971834138,3185.0582905196984,-0.9054697933333333,8854.624839346536,131156.9624217707,0.9893846745549195,0.0,1.0861469060798352,72.6242,2.2682373589786993,0.03123252798624562,189.1200000000009,1.6,1108.0934784879778,22.72502629808211
Leo,Leo_9_puntos_intento_5,3.0,21.237098857778737,3185.0582905196984,-0.8992622133333333,9010.13746069327,131156.9624217707,0.9889414466232932,0.0,1.0946461787256563,73.44580666666667,1.69400505733864,0.023064694013463168,189.1200000000009,2.0,1112.2807384008304,27.195349920379126
